,state,date,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,Rank,Population,Latitude,Longitude,otm,increase_x,pct_trend_adjusted,polls_change,increase_y
0,AK,2020-03-01,30.346153846153847,0.0,963.5,2.6153846153846154,993.8461538461538,0.0,2.769230769230769,0.0,0.0,0.0,0.0,0.0,0.5,2.769230769230769,993.8461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.923076923076923,137.57692307692307,996.4615384615385,142.5,993.8461538461538,0.11538461538461539,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,2.0,736732.0,61.37071599999997,-152.404419,0.0,0.0,0.0,0.0,0.0
1,AK,2020-04-01,276.3333333333333,0.0,9829.233333333334,0.0,10105.566666666668,12.866666666666667,31.533333333333335,0.0,0.0,0.0,0.0,114.5,7.666666666666667,31.533333333333335,10105.566666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.566666666666666,505.96666666666664,10105.566666666668,513.5333333333333,10105.566666666668,0.2,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,736732.0,61.370715999999966,-152.40441900000002,2.643589743589743,245.98717948717947,0.0,0.0,0.0
2,AK,2020-05-01,395.741935483871,0.0,34084.3870967742,0.0,34480.12903225807,12.225806451612904,44.45161290322581,0.0,0.0,0.16129032258064516,0.0,330.258064516129,9.838709677419354,44.45161290322581,34480.12903225807,0.0,0.0,0.0,9.258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.4838709677419355,1047.3548387096773,34480.12903225807,1050.8387096774193,34480.12903225807,0.03225806451612903,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,2.0,736732.0,61.37071599999996,-152.40441900000005,-4.0827956989247305,119.40860215053766,0.0,0.0,0.0
3,AK,2020-06-01,684.0666666666667,0.0,78922.0,0.0,79606.06666666667,14.066666666666666,59.46666666666667,0.0,0.0,1.3,0.0,438.9,11.7,59.46666666666667,79606.06666666667,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.033333333333335,2000.3,79606.06666666667,2016.3333333333333,79606.06666666667,0.13333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,736732.0,61.370715999999966,-152.40441900000002,12.549462365591399,288.32473118279574,0.0,0.0,0.0
4,AK,2020-07-01,1798.4193548387098,0.0,163330.25806451612,0.0,165128.67741935485,30.70967741935484,105.2258064516129,0.0,0.0,1.4838709677419355,0.0,683.3548387096774,18.0,105.2258064516129,165128.67741935485,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.09677419354838,3834.5806451612902,165128.67741935485,3900.6774193548385,165128.67741935485,0.2903225806451613,2.6774193548387095,0.0,0.0,0.0,0.0,0.0,0.0,2.0,736732.0,61.37071599999996,-152.40441900000005,50.06344086021505,1114.3526881720431,48.82218347826087,0.0,0.0
5,AK,2020-08-01,4230.290322580645,0.0,295824.9032258064,0.0,300055.1935483871,41.32258064516129,199.96774193548387,0.0,0.0,4.903225806451613,0.0,1522.1612903225807,29.419354838709676,199.96774193548387,300055.1935483871,4106.580645161291,255235.09677419355,0.0,29.419354838709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,73.96774193548387,3652.6129032258063,300055.1935483871,3726.5806451612902,300055.1935483871,0.45161290322580644,2.903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,2.0,736732.0,61.37071599999996,-152.40441900000005,7.8709677419354875,2431.870967741935,50.23511419354841,1.412930715287544,0.0
6,AK,2020-09-01,6508.1,0.0,405264.5,0.0,411772.6,41.9,279.46666666666664,0.0,0.0,10.233333333333333,0.0,2671.4,45.3,279.46666666666664,411772.6,6737.733333333334,404750.5,0.0,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,86.76666666666667,3532.4666666666667,411772.6,3619.233333333333,411772.6,0.6333333333333333,2.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,736732.0,61.370715999999966,-152.40441900000002,12.798924731182794,2277.8096774193555,50.47119699999999,0.2360828064515772,1.6490135217391213
7,AK,2020-10-01,10957.838709677419,0.0,515105.29032258067,0.0,526063.1290322581,58.064516129032256,375.7096774193548,0.0,0.0,7.290322580645161,0.0,6213.935483870968,65.06451612903226,375.7096774193548,526063.1290322581,10676.870967741936,515077.32258064515,0.0,65.06451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,239.4516129032258,4502.4838709677415,526063.1290322581,4741.935483870968,526063.1290322581,0.8387096774193549,4.516129032258065,0.0,0.0,0.0,0.0,0.0,0.0,2.0,736732.0,61.37071599999996,-152.40441900000005,152.68494623655914,4449.738709677418,49.76199935483871,-0.7091976451612823,-0.47311483870970505
8,AK,2020-11-01,23022.833333333332,0.0,828423.9333333333,0.0,851446.7666666667,127.93333333333334,572.7,0.0,0.0,13.533333333333333,0.0,7154.033333333334,99.06666666666666,572.7,851446.7666666667,27241.466666666667,823655.8333333334,0.0,99.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,533.7,13039.266666666666,851446.7666666667,13572.966666666667,851446.7666666667,1.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,736732.0,61.370715999999966,-152.40441900000002,294.24838709677425,12064.994623655914,51.229733333333336,1.4677339784946284,0.7585363333333461
9,AK,2020-12-01,33730.0,0.0,1012795.3333333334,0.0,1046525.3333333334,159.5,782.0,0.0,0.0,22.666666666666668,0.0,7165.0,133.66666666666666,782.0,1046525.3333333334,41153.333333333336,1004291.3333333334,0.0,133.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,732.8333333333334,10330.5,1046525.3333333334,11063.333333333334,1046525.3333333334,3.6666666666666665,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0,736732.0,61.37071600000001,-152.404419,199.13333333333333,10707.166666666668,0.0,0.0,0.0
